Image,Cars,BRISQUE,Brightness,Contrast,Noise
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,22,21.973117013011887,90,45,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,22,23.479643513316063,90,45,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,23,26.92934193924802,90,45,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,25,30.545278922738447,90,45,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,25,33.78124732805199,90,45,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,30,36.917367086066605,90,45,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,30,39.892265151939085,90,45,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,29,42.22570142892968,90,45,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,28,44.4846547011725,90,45,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,26,46.21903670953199,90,45,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,25,47.76604379846967,90,45,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,23,49.27940753649247,90,45,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,24,50.73177222395904,90,45,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,24,52.13742770034807,90,45,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,22,53.42428186420736,90,45,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,21,54.59738175649599,90,45,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,20,55.72559043041073,90,45,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,20,56.718936008364466,90,45,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,20,57.45709556620906,90,45,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,21,23.31256047638496,90,50,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,21,23.324886106862976,90,50,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,21,22.86660002882533,90,50,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,22,24.528533379310574,90,50,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,21,28.231813637107024,90,50,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,22,31.83877132265249,90,50,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,24,35.20531853543591,90,50,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,24,38.39578567171654,90,50,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,22,41.32540878094923,90,50,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,22,43.71222342236726,90,50,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,21,46.08932570699616,90,50,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,22,47.769901463066475,90,50,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,21,49.48224368109376,90,50,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,20,51.19645602831426,90,50,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,20,52.714378798015076,90,50,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,21,54.125354104410775,90,50,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,21,55.476951943289436,90,50,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,20,56.83361645087504,90,50,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,19,57.921203218792215,90,50,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,18,59.20559223574273,90,50,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,16,60.05422776357486,90,50,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,16,24.361658407767976,90,55,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,16,24.378473092091525,90,55,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,24.10577713829352,90,55,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,16,25.963901523398903,90,55,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,29.54438600781552,90,55,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,33.334293205363196,90,55,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,36.760142267295095,90,55,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,19,39.99605612405489,90,55,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,21,43.03195936309825,90,55,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,19,45.35657685614726,90,55,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,18,47.67610104933689,90,55,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,17,49.57454778619203,90,55,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,18,51.315818160162365,90,55,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,18,53.14879029213236,90,55,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,17,54.86171353440736,90,55,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,17,56.35589520736514,90,55,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,57.78411433450103,90,55,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,59.17925024225232,90,55,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,60.46964337761071,90,55,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,61.61938055376035,90,55,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,62.580409537208965,90,55,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,25.94743131094205,90,60,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,25.93031648143173,90,60,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,26.144295055417132,90,60,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,28.27610995588438,90,60,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,31.971545414381325,90,60,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,16,35.859580430593354,90,60,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,17,39.37011542568072,90,60,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,18,42.6054916188277,90,60,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,19,45.66483509725808,90,60,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,18,48.24139468712073,90,60,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,17,50.87918132974161,90,60,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,16,52.97871675630208,90,60,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,54.902272927627536,90,60,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,56.918533519204374,90,60,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,58.57069249335936,90,60,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,60.0688515303809,90,60,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,61.464887888285574,90,60,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,62.83322118960868,90,60,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,64.05812032007347,90,60,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,65.35877511235853,90,60,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,66.34132506677585,90,60,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,28.731332226071657,90,65,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,28.76768465363361,90,65,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,16,29.223643590588807,90,65,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,31.538271532217976,90,65,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,35.16901015954008,90,65,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,15,39.12708009370985,90,65,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,42.55391593217618,90,65,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,16,46.035533162005976,90,65,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,17,49.46811656228894,90,65,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,18,52.11631987245377,90,65,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,17,54.805284734709375,90,65,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,56.87251971141538,90,65,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,16,58.90303818461538,90,65,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,60.8281286090008,90,65,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,62.5842428037308,90,65,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,64.01484339952512,90,65,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,65.45897851487027,90,65,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,66.83577616204079,90,65,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,12,67.95365315506453,90,65,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,69.22658067636357,90,65,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,70.37347535483477,90,65,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,31.402482368365185,90,70,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,31.54509000234893,90,70,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,32.425661676455064,90,70,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,34.60843918433679,90,70,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,38.10621807362949,90,70,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,41.8035150077545,90,70,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,45.40559163885982,90,70,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,48.83790036929244,90,70,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,52.32622942048053,90,70,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,55.189529173796785,90,70,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,57.81124191480794,90,70,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,60.05618155835381,90,70,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,61.98743086507008,90,70,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,14,64.0611744974884,90,70,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,13,65.87742559586181,90,70,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,67.46256891796676,90,70,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,69.0265645468115,90,70,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,70.48115888318623,90,70,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,71.75510799334822,90,70,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,73.07406104422304,90,70,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,74.23628332930545,90,70,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,35.281448397573484,90,75,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,35.41498182829318,90,75,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,36.35874181334404,90,75,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,38.122615947627395,90,75,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,41.10243542116845,90,75,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,44.505538417969746,90,75,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,48.029490007862336,90,75,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,11,51.37029991455606,90,75,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,54.729683466965724,90,75,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,57.52725989216455,90,75,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,60.3851966972712,90,75,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,62.771795329281616,90,75,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,64.8300532232374,90,75,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,66.85142083486082,90,75,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,68.71132220977549,90,75,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,7,70.35736822231533,90,75,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,71.81866224555742,90,75,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,73.246424967249,90,75,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,74.46126946664091,90,75,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,7,75.76418547568917,90,75,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,76.90387797808498,90,75,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,38.27298093919612,90,80,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,38.44913297122909,90,80,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,39.248469306847795,90,80,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,40.69164509977449,90,80,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,43.31808640742676,90,80,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,46.54649593768838,90,80,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,50.04162454990805,90,80,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,53.31009652814882,90,80,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,10,56.81758534337288,90,80,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,59.633170064021755,90,80,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,62.49258242806806,90,80,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,64.68944215589883,90,80,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,66.74451550826026,90,80,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,68.68343217628339,90,80,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,70.69658463995094,90,80,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,7,72.26292636162876,90,80,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,7,73.66299464215044,90,80,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,7,75.0706306431405,90,80,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,7,76.33660535999056,90,80,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,6,77.58033030647309,90,80,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,6,78.6460853885657,90,80,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,40.939444394678475,90,85,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,41.128837354909905,90,85,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,41.816473775149205,90,85,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,6,43.09741616355015,90,85,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,7,45.56654236547942,90,85,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,48.675952413423914,90,85,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,52.0044198956584,90,85,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,55.34559942705707,90,85,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,58.62387155409212,90,85,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,61.46626492943082,90,85,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,64.14604851446038,90,85,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,7,66.4822797575574,90,85,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,7,68.54113469678478,90,85,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,7,70.43313300572206,90,85,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,7,72.45108115788818,90,85,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,6,73.99671229689667,90,85,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,6,75.31833130832345,90,85,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,5,76.81388483535434,90,85,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,5,78.12440924155109,90,85,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,5,79.2220864926185,90,85,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,5,80.23221255755365,90,85,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,43.6245801693245,90,90,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,43.77926571729503,90,90,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,44.6022189665874,90,90,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,45.806662899851034,90,90,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,48.16831038226516,90,90,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,51.103088696096364,90,90,2.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,54.32682102957048,90,90,3.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,7,57.56878208692294,90,90,3.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,7,60.88961445629511,90,90,4.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,7,63.64710907198511,90,90,4.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,7,66.30460270286878,90,90,5.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,7,68.68586610073524,90,90,5.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,6,70.71758741484919,90,90,6.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,6,72.4575825168728,90,90,6.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,5,74.16901478445553,90,90,7.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,5,75.73082116018284,90,90,7.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,5,77.2376624401214,90,90,8.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,5,78.73337408780438,90,90,8.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,5,79.9109234811265,90,90,9.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,4,81.15983121257634,90,90,9.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,4,82.00660470745365,90,90,10.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,45.83415620260811,90,95,0.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,8,45.93440448803048,90,95,0.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,46.645997442538686,90,95,1.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,47.87536684315418,90,95,1.5
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,49.67428781910414,90,95,2.0
2013-01-21_08_40_04_jpg.rf.f8fe78a6337f16cffee20e3fb8e27040.jpg,9,52.45028033345258,90,95,2.5
