Image,Cars,BRISQUE,Brightness,Contrast,Noise
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,44.224063650116676,90,20,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,44.80176598023431,90,20,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,45.58174009994852,90,20,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,46.41430950215826,90,20,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,20.19802693137362,90,25,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,20.274904902709494,90,25,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,18.9006570337867,90,25,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,20.677247571397487,90,25,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,24.022953703594425,90,25,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,27.524816061312293,90,25,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,30.453530653401998,90,25,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,32.89648723988816,90,25,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,35.076336564526144,90,25,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,36.92378578175655,90,25,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,38.34159433036754,90,25,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,39.8452591847109,90,25,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,41.18627104039214,90,25,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,42.303057350373905,90,25,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,43.379877526823606,90,25,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,44.421910581717924,90,25,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,45.22743573462307,90,25,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,46.105464865549806,90,25,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,46.771596468061915,90,25,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,47.55288864126382,90,25,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,48.393098751662905,90,25,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,21.094497554156618,90,30,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,21.19685378452934,90,30,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,20.355729812912358,90,30,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,22.436913181732137,90,30,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,26.160050286974837,90,30,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,29.77641415254115,90,30,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,32.96193554859062,90,30,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,35.698781132459175,90,30,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,37.96640321206061,90,30,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,39.987040322628644,90,30,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,41.608183772351,90,30,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,43.127501153500106,90,30,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,44.70018791130403,90,30,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,45.92986233919325,90,30,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,47.001900031774625,90,30,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,48.08525223047545,90,30,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,48.97367220062446,90,30,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,49.9481192429773,90,30,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,50.63252674136149,90,30,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,51.56342711774593,90,30,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,52.45932172404716,90,30,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,22.093126870447435,90,35,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,22.215889165234984,90,35,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,21.66507439903043,90,35,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,23.85269738661711,90,35,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,27.755177539506207,90,35,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,31.438453745155556,90,35,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,34.86264785971204,90,35,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,37.618072306754215,90,35,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,40.02149229912138,90,35,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,42.13942362378381,90,35,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,43.93944618460884,90,35,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,45.45239845823468,90,35,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,47.11536655550216,90,35,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,48.53056995384654,90,35,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,49.7556970624598,90,35,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,50.91426433314436,90,35,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,51.84276262174805,90,35,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,52.82806739183022,90,35,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,53.4525077066065,90,35,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,54.38163687269784,90,35,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,55.42342451282272,90,35,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,23.345358136325416,90,40,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,23.507539477905397,90,40,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,22.93740636146319,90,40,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,25.21784027816713,90,40,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,29.06675303380561,90,40,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,32.895412557723006,90,40,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,36.23203530954285,90,40,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,39.219720901969225,90,40,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,41.744629299854495,90,40,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,43.99553367229302,90,40,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,45.83862268365098,90,40,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,47.43916267087306,90,40,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,49.224982756765684,90,40,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,50.58284834444132,90,40,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,51.782516755970704,90,40,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,52.953064972751775,90,40,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,54.02331511498093,90,40,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,55.02243061637611,90,40,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,55.800398068382236,90,40,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,56.6331701247785,90,40,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,57.58884384375628,90,40,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,23.948246214944078,90,45,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,24.080484327838775,90,45,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,23.762319459483336,90,45,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,26.21933204619981,90,45,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,30.255556435963143,90,45,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,34.05326456660677,90,45,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,37.491608095792316,90,45,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,40.45329204384254,90,45,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,43.01064040388562,90,45,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,45.28841662878264,90,45,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,47.18753512919099,90,45,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,48.97428420828575,90,45,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,50.75053747565468,90,45,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,52.05305884700792,90,45,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,53.401291247178136,90,45,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,54.55594065599129,90,45,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,55.70032483354598,90,45,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,56.74772463779854,90,45,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,57.52295388126069,90,45,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,58.46563306214247,90,45,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,59.538471374190834,90,45,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,24.516532560244826,90,50,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,24.615718369860673,90,50,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,24.679831963750388,90,50,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,27.19459586007335,90,50,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,31.292535160623032,90,50,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,35.11433130006887,90,50,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,38.615289721965695,90,50,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,41.63420835773738,90,50,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,44.152956934048774,90,50,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,46.55939022768504,90,50,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,48.50708540943205,90,50,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,50.42139943161621,90,50,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,52.275265795338754,90,50,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,53.687533883164946,90,50,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,55.079589756715535,90,50,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,56.470701986776675,90,50,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,57.79894685476822,90,50,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,58.98812665845466,90,50,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,59.83342888324191,90,50,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,60.94408488526378,90,50,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,62.132114743969936,90,50,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,25.91597299336408,90,55,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,26.016655738633716,90,55,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,26.31374458535967,90,55,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,29.08631820399907,90,55,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,33.37252461001182,90,55,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,37.26428985766333,90,55,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,40.82686504096827,90,55,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,43.93231832943965,90,55,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,46.698763416948026,90,55,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,49.18761702180322,90,55,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,51.42090477178451,90,55,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,53.35456952466549,90,55,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,55.29204764023015,90,55,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,56.743159090655666,90,55,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,58.197154695188345,90,55,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,59.66724088055568,90,55,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,61.0166187482383,90,55,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,62.33759907011651,90,55,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,63.26381477982076,90,55,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,64.42309860735347,90,55,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,65.55227598839096,90,55,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,27.8823487805615,90,60,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,28.068821170403083,90,60,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,28.759494714417286,90,60,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,31.772291539155816,90,60,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,35.896373025979386,90,60,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,39.966984680874106,90,60,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,43.777373374432585,90,60,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,47.045385497464025,90,60,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,50.126620193567845,90,60,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,52.67161353389119,90,60,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,54.94783284101183,90,60,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,57.03104269349953,90,60,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,59.00914464578986,90,60,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,60.650410613112825,90,60,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,62.1682114417284,90,60,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,11,63.58057843631772,90,60,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,64.86417980616304,90,60,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,65.99836770448664,90,60,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,66.89629864880655,90,60,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,67.95454985267483,90,60,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,68.87243521529726,90,60,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,30.64762481049715,90,65,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,30.67863515623796,90,65,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,31.787451560743392,90,65,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,34.53577806038126,90,65,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,38.81655203896511,90,65,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,42.75339051386251,90,65,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,46.6594160101383,90,65,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,49.95096833501836,90,65,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,53.055069593906495,90,65,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,55.71220792094036,90,65,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,57.96595667604353,90,65,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,60.12802915152005,90,65,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,62.20655834466865,90,65,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,63.71042838075013,90,65,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,65.23540756515828,90,65,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,11,66.66189402570123,90,65,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,11,67.8879167756555,90,65,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,11,68.97018689667615,90,65,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,11,70.02511774220031,90,65,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,9,71.13461943968579,90,65,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,9,72.1165926597665,90,65,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,33.092102948908945,90,70,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,33.3185744945624,90,70,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,34.259424144746816,90,70,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,36.96140974073032,90,70,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,40.96386362690029,90,70,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,44.97551519158364,90,70,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,48.890350207475734,90,70,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,52.45716457666569,90,70,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,55.64314813032931,90,70,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,58.44294374145713,90,70,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,60.9196994445451,90,70,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,62.99330907208659,90,70,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,65.13896558491828,90,70,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,66.94923288658808,90,70,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,11,68.39194259075768,90,70,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,9,69.98202849134665,90,70,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,9,71.31561826078106,90,70,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,9,72.46794782003153,90,70,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,8,73.55234061959558,90,70,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,8,74.70738492163773,90,70,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,7,75.75904580131268,90,70,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,37.172116794319976,90,75,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,37.42104550952533,90,75,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,38.43311411998613,90,75,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,40.78822591309833,90,75,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,44.72739409349808,90,75,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,48.606951910702236,90,75,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,52.42460723188853,90,75,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,55.900925071546425,90,75,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,59.210609065612374,90,75,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,10,62.11413121752909,90,75,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,10,64.5204666288947,90,75,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,9,66.70210075807162,90,75,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,8,68.77956971671514,90,75,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,8,70.51560207044392,90,75,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,7,72.11352925096148,90,75,7.0
